Year,Team,Name,Salary,id
2016,BAL,yovani gallardo,"$8,728,776",ygall8bal2016
2016,BAL,zack britton,"$6,750,000",zbrit7bal2016
2016,BAL,chris tillman,"$6,225,000",ctill7bal2016
2016,BAL,darren oday,"$5,854,712",doday4bal2016
2016,BAL,pedro alvarez,"$5,731,704",palva7bal2016
2016,BAL,manny machado,"$5,000,000",mmach7bal2016
2016,BAL,brian matusz,"$3,900,000",bmatu6bal2016
2016,BAL,hyun soo kim,"$2,800,000",hsoo3bal2016
2016,BAL,vance worley,"$2,600,000",vworl6bal2016
2016,BAL,dylan bundy,"$1,800,000",dbund5bal2016
2016,BAL,ryan flaherty,"$1,500,000",rflah8bal2016
2016,BAL,nolan reimold,"$1,300,000",nreim7bal2016
2016,BAL,brad brach,"$1,250,000",bbrac5bal2016
2016,BAL,kevin gausman,"$532,000",kgaus7bal2016
2016,BAL,caleb joseph,"$523,500",cjose6bal2016
2016,BAL,t j mcfarland,"$523,500",tmcfa9bal2016
2016,BAL,jonathan schoop,"$522,500",jscho6bal2016
2016,BAL,jimmy paredes,"$520,000",jpare7bal2016
2016,BAL,mychal givens,"$511,500",mgive6bal2016
2016,BAL,tyler wilson,"$511,500",twils6bal2016
2016,BAL,mike wright,"$510,500",mwrig6bal2016
2016,BAL,joey rickard,"$507,500",jrick7bal2016
2011,BOS,josh beckett,"$17,000,000",jbeck7bos2011
2011,BOS,john lackey,"$15,950,000",jlack6bos2011
2011,BOS,carl crawford,"$14,857,142",ccraw8bos2011
2011,BOS,j d drew,"$14,000,000",jdrew4bos2011
2011,BOS,david ortiz,"$12,500,000",dorti5bos2011
2011,BOS,kevin youkilis,"$12,250,000",kyouk8bos2011
2011,BOS,jonathan papelbon,"$12,000,000",jpape8bos2011
2011,BOS,daisuke matsuzaka,"$10,333,333",dmats9bos2011
2011,BOS,mike cameron,"$7,750,000",mcame7bos2011
2011,BOS,adrian gonzalez,"$6,300,000",agonz8bos2011
2011,BOS,bobby jenks,"$6,000,000",bjenk5bos2011
2011,BOS,jon lester,"$5,750,000",jlest6bos2011
2011,BOS,dustin pedroia,"$5,750,000",dpedr7bos2011
2011,BOS,marco scutaro,"$5,500,000",mscut7bos2011
2011,BOS,dan wheeler,"$3,000,000",dwhee7bos2011
2011,BOS,jacoby ellsbury,"$2,400,000",jells8bos2011
2011,BOS,jason varitek,"$2,000,000",jvari7bos2011
2011,BOS,tim wakefield,"$2,000,000",twake9bos2011
2011,BOS,junichi tazawa,"$1,500,000",jtaza6bos2011
2011,BOS,dennys reyes,"$900,000",dreye5bos2011
2011,BOS,matt albers,"$875,000",malbe6bos2011
2011,BOS,jarrod saltalamacchia,"$750,000",jsalt14bos2011
2011,BOS,clay buchholz,"$555,000",cbuch8bos2011
2011,BOS,daniel bard,"$505,000",dbard4bos2011
2011,BOS,darnell mcdonald,"$470,000",dmcdo8bos2011
2011,BOS,jed lowrie,"$450,000",jlowr6bos2011
2011,BOS,felix doubront,"$417,000",fdoub8bos2011
2012,BOS,adrian gonzalez,"$21,857,142",agonz8bos2012
2012,BOS,carl crawford,"$20,357,142",ccraw8bos2012
2012,BOS,josh beckett,"$17,000,000",jbeck7bos2012
2012,BOS,john lackey,"$15,950,000",jlack6bos2012
2012,BOS,david ortiz,"$14,575,000",dorti5bos2012
2012,BOS,kevin youkilis,"$12,250,000",kyouk8bos2012
2012,BOS,daisuke matsuzaka,"$10,333,333",dmats9bos2012
2012,BOS,dustin pedroia,"$8,250,000",dpedr7bos2012
2012,BOS,jacoby ellsbury,"$8,050,000",jells8bos2012
2012,BOS,jon lester,"$7,625,000",jlest6bos2012
2012,BOS,bobby jenks,"$6,000,000",bjenk5bos2012
2012,BOS,andrew bailey,"$3,900,000",abail6bos2012
2012,BOS,clay buchholz,"$3,750,000",cbuch8bos2012
2012,BOS,cody ross,"$3,000,000",cross4bos2012
2012,BOS,jarrod saltalamacchia,"$2,500,000",jsalt14bos2012
2012,BOS,ryan sweeney,"$1,750,000",rswee7bos2012
2012,BOS,daniel bard,"$1,612,500",dbard4bos2012
2012,BOS,vicente padilla,"$1,500,000",vpadi7bos2012
2012,BOS,nick punto,"$1,500,000",npunt5bos2012
2012,BOS,kelly shoppach,"$1,350,000",kshop8bos2012
2012,BOS,alfredo aceves,"$1,200,000",aacev6bos2012
2012,BOS,mike aviles,"$1,200,000",mavil6bos2012
2012,BOS,matt albers,"$1,075,000",malbe6bos2012
2012,BOS,andrew miller,"$1,040,000",amill6bos2012
2012,BOS,franklin morales,"$850,000",fmora7bos2012
2012,BOS,rich hill,"$725,000",rhill4bos2012
2012,BOS,mark melancon,"$521,000",mmela8bos2012
2012,BOS,justin thomas,"$516,000",jthom6bos2012
2012,BOS,scott atchison,"$510,000",satch8bos2012
2012,BOS,darnell mcdonald,"$506,500",dmcdo8bos2012
2012,BOS,michael bowden,"$484,000",mbowd6bos2012
2012,BOS,felix doubront,"$484,000",fdoub8bos2012
2012,BOS,ryan kalish,"$483,000",rkali6bos2012
2012,BOS,chris carpenter,"$482,000",ccarp9bos2012
2013,BOS,john lackey,"$15,950,000",jlack6bos2013
2013,BOS,david ortiz,"$14,500,000",dorti5bos2013
2013,BOS,ryan dempster,"$13,250,000",rdemp8bos2013
2013,BOS,shane victorino,"$13,000,000",svict9bos2013
2013,BOS,jon lester,"$11,625,000",jlest6bos2013
2013,BOS,dustin pedroia,"$10,250,000",dpedr7bos2013
2013,BOS,stephen drew,"$9,500,000",sdrew4bos2013
2013,BOS,jacoby ellsbury,"$9,000,000",jells8bos2013
2013,BOS,joel hanrahan,"$7,040,000",jhanr8bos2013
2013,BOS,clay buchholz,"$5,750,000",cbuch8bos2013
2013,BOS,jonny gomes,"$5,000,000",jgome5bos2013
2013,BOS,mike napoli,"$5,000,000",mnapo6bos2013
2013,BOS,jarrod saltalamacchia,"$4,500,000",jsalt14bos2013
2013,BOS,koji uehara,"$4,250,000",kueha6bos2013
2013,BOS,andrew bailey,"$4,100,000",abail6bos2013
2013,BOS,david ross,"$3,100,000",dross4bos2013
2013,BOS,alfredo aceves,"$2,650,000",aacev6bos2013
2013,BOS,craig breslow,"$2,325,000",cbres7bos2013
2013,BOS,jose iglesias,"$2,062,500",jigle8bos2013
2013,BOS,daniel bard,"$1,862,500",dbard4bos2013
2013,BOS,franklin morales,"$1,487,500",fmora7bos2013
2013,BOS,andrew miller,"$1,475,000",amill6bos2013
2013,BOS,junichi tazawa,"$815,000",jtaza6bos2013
2013,BOS,felix doubront,"$518,500",fdoub8bos2013
2013,BOS,mike carp,"$508,500",mcarp4bos2013
2013,BOS,daniel nava,"$505,500",dnava4bos2013
2013,BOS,clayton mortensen,"$504,500",cmort9bos2013
2013,BOS,pedro ciriaco,"$502,500",pciri7bos2013
2013,BOS,will middlebrooks,"$498,000",wmidd12bos2013
2014,BOS,mike napoli,"$16,000,000",mnapo6bos2014
2014,BOS,david ortiz,"$15,000,000",dorti5bos2014
2014,BOS,jon lester,"$13,000,000",jlest6bos2014
2014,BOS,shane victorino,"$13,000,000",svict9bos2014
2014,BOS,dustin pedroia,"$12,500,000",dpedr7bos2014
2014,BOS,stephen drew,"$10,100,000",sdrew4bos2014
2014,BOS,a j pierzynski,"$8,250,000",apier10bos2014
2014,BOS,clay buchholz,"$7,700,000",cbuch8bos2014
2014,BOS,jonny gomes,"$5,000,000",jgome5bos2014
2014,BOS,koji uehara,"$5,000,000",kueha6bos2014
2014,BOS,edward mujica,"$4,750,000",emuji6bos2014
2014,BOS,craig breslow,"$3,825,000",cbres7bos2014
2014,BOS,david ross,"$3,100,000",dross4bos2014
2014,BOS,kelly johnson,"$3,000,000",kjohn7bos2014
2014,BOS,allen craig,"$2,750,000",acrai5bos2014
2014,BOS,chris capuano,"$2,250,000",ccapu7bos2014
2014,BOS,burke badenhop,"$2,150,000",bbade8bos2014
2014,BOS,andrew miller,"$1,900,000",amill6bos2014
2014,BOS,mike carp,"$1,400,000",mcarp4bos2014
2014,BOS,jonathan herrera,"$1,300,000",jherr7bos2014
2014,BOS,junichi tazawa,"$1,275,000",jtaza6bos2014
2014,BOS,rusney castillo,"$871,429",rcast8bos2014
2014,BOS,grady sizemore,"$750,000",gsize8bos2014
2014,BOS,daniel nava,"$556,500",dnava4bos2014
2014,BOS,will middlebrooks,"$540,000",wmidd12bos2014
2014,BOS,brandon workman,"$518,000",bwork7bos2014
2014,BOS,xander bogaerts,"$517,000",xboga8bos2014
2014,BOS,ryan lavarnway,"$510,000",rlava9bos2014
2014,BOS,drake britton,"$503,000",dbrit7bos2014
2014,BOS,jackie bradley,"$502,000",jbrad7bos2014
2014,BOS,steven wright,"$502,000",swrig6bos2014
2015,BOS,hanley ramirez,"$19,750,000",hrami7bos2015
2015,BOS,pablo sandoval,"$17,600,000",psand8bos2015
2015,BOS,mike napoli,"$16,000,000",mnapo6bos2015
2015,BOS,david ortiz,"$16,000,000",dorti5bos2015
2015,BOS,shane victorino,"$13,000,000",svict9bos2015
2015,BOS,dustin pedroia,"$12,500,000",dpedr7bos2015
2015,BOS,rick porcello,"$12,500,000",rporc8bos2015
2015,BOS,clay buchholz,"$12,000,000",cbuch8bos2015
2015,BOS,rusney castillo,"$11,271,000",rcast8bos2015
2015,BOS,justin masterson,"$9,500,000",jmast9bos2015
2015,BOS,koji uehara,"$9,000,000",kueha6bos2015
2015,BOS,allen craig,"$5,500,000",acrai5bos2015
2015,BOS,edward mujica,"$4,750,000",emuji6bos2015
2015,BOS,wade miley,"$3,666,000",wmile5bos2015
2015,BOS,ryan hanigan,"$3,500,000",rhani7bos2015
2015,BOS,junichi tazawa,"$2,250,000",jtaza6bos2015
2015,BOS,craig breslow,"$2,000,000",cbres7bos2015
2015,BOS,daniel nava,"$1,850,000",dnava4bos2015
2015,BOS,alexi ogando,"$1,500,000",aogan6bos2015
2015,BOS,joe kelly,"$603,000",jkell5bos2015
2015,BOS,anthony varvaro,"$576,500",avarv7bos2015
2015,BOS,robbie ross,"$566,500",rross4bos2015
2015,BOS,tommy layne,"$557,000",tlayn5bos2015
2015,BOS,xander bogaerts,"$543,000",xboga8bos2015
2015,BOS,brock holt,"$530,500",bholt4bos2015
2015,BOS,jackie bradley,"$528,000",jbrad7bos2015
2015,BOS,mookie betts,"$514,500",mbett5bos2015
2015,BOS,steven wright,"$510,500",swrig6bos2015
2015,BOS,sandy leon,"$510,400",sleon4bos2015
2015,BOS,heath hembree,"$509,500",hhemb7bos2015
2015,BOS,matt barnes,"$508,500",mbarn6bos2015
2015,BOS,garin cecchini,"$508,500",gcecc8bos2015
2016,BOS,david price,"$30,000,000",dpric5bos2016
2016,BOS,hanley ramirez,"$22,750,000",hrami7bos2016
2016,BOS,rick porcello,"$20,125,000",rporc8bos2016
2016,BOS,pablo sandoval,"$17,600,000",psand8bos2016
2016,BOS,david ortiz,"$16,000,000",dorti5bos2016
2016,BOS,clay buchholz,"$13,000,000",cbuch8bos2016
2016,BOS,dustin pedroia,"$12,642,511",dpedr7bos2016
2016,BOS,rusney castillo,"$11,400,000",rcast8bos2016
2016,BOS,craig kimbrel,"$11,000,000",ckimb7bos2016
2016,BOS,koji uehara,"$9,000,000",kueha6bos2016
2016,BOS,chris young,"$6,500,000",cyoun5bos2016
2016,BOS,ryan hanigan,"$3,700,000",rhani7bos2016
2016,BOS,junichi tazawa,"$3,375,000",jtaza6bos2016
2016,BOS,joe kelly,"$2,600,000",jkell5bos2016
2016,BOS,robbie ross,"$1,250,000",rross4bos2016
2016,BOS,xander bogaerts,"$650,000",xboga8bos2016
2016,BOS,brock holt,"$606,000",bholt4bos2016
2016,BOS,mookie betts,"$566,000",mbett5bos2016
2016,BOS,tommy layne,"$563,750",tlayn5bos2016
2016,BOS,jackie bradley,"$546,500",jbrad7bos2016
2016,BOS,brandon workman,"$539,500",bwork7bos2016
2016,BOS,carson smith,"$529,000",csmit5bos2016
2016,BOS,eduardo rodriguez,"$521,000",erodr9bos2016
2016,BOS,blake swihart,"$518,500",bswih7bos2016
2016,BOS,travis shaw,"$515,000",tshaw4bos2016
2016,BOS,steven wright,"$514,500",swrig6bos2016
2016,BOS,christian vazquez,"$513,000",cvazq7bos2016
2016,BOS,matt barnes,"$511,000",mbarn6bos2016
2016,BOS,noe ramirez,"$509,500",nrami7bos2016
2011,CHW,jake peavy,"$16,000,000",jpeav5chw2011
2011,CHW,mark buehrle,"$14,000,000",mbueh7chw2011
2011,CHW,alex rios,"$12,500,000",arios4chw2011
2011,CHW,adam dunn,"$12,000,000",adunn4chw2011
2011,CHW,paul konerko,"$12,000,000",pkone7chw2011
2011,CHW,edwin jackson,"$8,750,000",ejack7chw2011
2011,CHW,juan pierre,"$8,500,000",jpier6chw2011
2011,CHW,john danks,"$6,000,000",jdank5chw2011
2011,CHW,carlos quentin,"$5,050,000",cquen7chw2011
2011,CHW,gavin floyd,"$5,000,000",gfloy5chw2011
2011,CHW,mark teahen,"$4,750,000",mteah6chw2011
2011,CHW,jesse crain,"$4,000,000",jcrai5chw2011
2011,CHW,matt thornton,"$3,000,000",mthor8chw2011
2011,CHW,alexei ramirez,"$2,750,000",arami7chw2011
2011,CHW,dayan viciedo,"$2,250,000",dvici7chw2011
2011,CHW,a j pierzynski,"$2,000,000",apier10chw2011
2011,CHW,omar vizquel,"$1,750,000",ovizq7chw2011
2011,CHW,tony pena,"$1,600,000",tpena4chw2011
2011,CHW,will ohman,"$1,500,000",wohma5chw2011
2011,CHW,ramon castro,"$1,200,000",rcast6chw2011
2011,CHW,philip humber,"$500,000",phumb6chw2011
2011,CHW,lastings milledge,"$500,000",lmill8chw2011
2011,CHW,gordon beckham,"$485,000",gbeck7chw2011
2011,CHW,sergio santos,"$435,000",ssant6chw2011
2011,CHW,brent lillibridge,"$430,000",blill11chw2011
2011,CHW,chris sale,"$425,000",csale4chw2011
2011,CHW,brent morel,"$414,000",bmore5chw2011
2012,CHW,jake peavy,"$17,000,000",jpeav5chw2012
2012,CHW,adam dunn,"$14,000,000",adunn4chw2012
2012,CHW,alex rios,"$12,500,000",arios4chw2012
2012,CHW,paul konerko,"$12,000,000",pkone7chw2012
2012,CHW,gavin floyd,"$7,000,000",gfloy5chw2012
2012,CHW,a j pierzynski,"$6,000,000",apier10chw2012
2012,CHW,matt thornton,"$5,500,000",mthor8chw2012
2012,CHW,alexei ramirez,"$5,000,000",arami7chw2012
2012,CHW,jesse crain,"$4,500,000",jcrai5chw2012
2012,CHW,will ohman,"$2,500,000",wohma5chw2012
2012,CHW,dayan viciedo,"$2,500,000",dvici7chw2012
2012,CHW,john danks,"$2,000,000",jdank5chw2012
2012,CHW,philip humber,"$530,000",phumb6chw2012
2012,CHW,gordon beckham,"$520,000",gbeck7chw2012
2012,CHW,kosuke fukudome,"$500,000",kfuku8chw2012
2012,CHW,brent lillibridge,"$500,000",blill11chw2012
2012,CHW,chris sale,"$500,000",csale4chw2012
2012,CHW,alejandro de aza,"$495,000",aaza3chw2012
2012,CHW,brent morel,"$490,000",bmore5chw2012
2012,CHW,tyler flowers,"$483,000",tflow7chw2012
2012,CHW,zach stewart,"$481,500",zstew7chw2012
2012,CHW,eduardo escobar,"$480,000",eesco7chw2012
2012,CHW,nate jones,"$480,000",njone5chw2012
2012,CHW,addison reed,"$480,000",areed4chw2012
2012,CHW,hector santiago,"$480,000",hsant8chw2012
2013,CHW,jake peavy,"$16,157,271",jpeav5chw2013
2013,CHW,john danks,"$15,750,000",jdank5chw2013
2013,CHW,adam dunn,"$15,000,000",adunn4chw2013
2013,CHW,alex rios,"$13,000,000",arios4chw2013
2013,CHW,paul konerko,"$12,501,506",pkone7chw2013
2013,CHW,gavin floyd,"$9,500,000",gfloy5chw2013
2013,CHW,alexei ramirez,"$7,000,000",arami7chw2013
2013,CHW,matt thornton,"$5,500,000",mthor8chw2013
2013,CHW,jesse crain,"$4,500,000",jcrai5chw2013
2013,CHW,jeff keppinger,"$3,500,000",jkepp9chw2013
2013,CHW,gordon beckham,"$2,925,000",gbeck7chw2013
2013,CHW,dayan viciedo,"$2,800,000",dvici7chw2013
2013,CHW,matt lindstrom,"$2,300,000",mlind9chw2013
2013,CHW,alejandro de aza,"$2,075,000",aaza3chw2013
2013,CHW,chris sale,"$850,000",csale4chw2013
2013,CHW,dewayne wise,"$700,000",dwise4chw2013
2013,CHW,addison reed,"$520,000",areed4chw2013
2013,CHW,tyler flowers,"$510,000",tflow7chw2013
2013,CHW,nate jones,"$507,500",njone5chw2013
2013,CHW,angel sanchez,"$505,000",asanc7chw2013
2013,CHW,hector santiago,"$505,000",hsant8chw2013
2013,CHW,jose quintana,"$500,000",jquin8chw2013
2013,CHW,donnie veal,"$497,500",dveal4chw2013
2013,CHW,dylan axelrod,"$493,000",daxel7chw2013
2013,CHW,hector gimenez,"$493,000",hgime7chw2013
2013,CHW,marcus semien,"$493,000",msemi6chw2013
2013,CHW,brian omogrosso,"$492,000",bomog9chw2013
2013,CHW,conor gillaspie,"$490,500",cgill9chw2013
2014,CHW,adam dunn,"$15,000,000",adunn4chw2014
2014,CHW,john danks,"$14,250,000",jdank5chw2014
2014,CHW,alexei ramirez,"$9,500,000",arami7chw2014
2014,CHW,jose abreu,"$7,000,000",jabre5chw2014
2014,CHW,alejandro de aza,"$4,250,000",aaza3chw2014
2014,CHW,gordon beckham,"$4,175,000",gbeck7chw2014
2014,CHW,matt lindstrom,"$4,000,000",mlind9chw2014
2014,CHW,scott downs,"$3,750,000",sdown5chw2014
2014,CHW,chris sale,"$3,500,000",csale4chw2014
2014,CHW,ronald belisario,"$3,000,000",rbeli9chw2014
2014,CHW,dayan viciedo,"$2,800,000",dvici7chw2014
2014,CHW,paul konerko,"$2,500,000",pkone7chw2014
2014,CHW,felipe paulino,"$1,750,000",fpaul7chw2014
2014,CHW,tyler flowers,"$950,000",tflow7chw2014
2014,CHW,jose quintana,"$850,000",jquin8chw2014
2014,CHW,donnie veal,"$516,000",dveal4chw2014
2014,CHW,conor gillaspie,"$512,000",cgill9chw2014
2014,CHW,adam eaton,"$511,000",aeato5chw2014
2014,CHW,avisail garcia,"$510,000",agarc6chw2014
2014,CHW,leury garcia,"$505,500",lgarc6chw2014
2014,CHW,maikel cleto,"$501,000",mclet5chw2014
2014,CHW,erik johnson,"$500,000",ejohn7chw2014
2014,CHW,marcus semien,"$500,000",msemi6chw2014
2014,CHW,daniel webb,"$500,000",dwebb4chw2014
2015,CHW,john danks,"$15,750,000",jdank5chw2015
2015,CHW,melky cabrera,"$13,000,000",mcabr7chw2015
2015,CHW,adam laroche,"$12,000,000",alaro7chw2015
2015,CHW,alexei ramirez,"$10,000,000",arami7chw2015
2015,CHW,david robertson,"$10,000,000",drobe9chw2015
2015,CHW,jeff samardzija,"$9,800,000",jsama10chw2015
2015,CHW,jose abreu,"$8,666,000",jabre5chw2015
2015,CHW,chris sale,"$6,000,000",csale4chw2015
2015,CHW,zach duke,"$4,500,000",zduke4chw2015
2015,CHW,jose quintana,"$3,400,000",jquin8chw2015
2015,CHW,emilio bonifacio,"$3,000,000",eboni9chw2015
2015,CHW,tyler flowers,"$2,675,000",tflow7chw2015
2015,CHW,gordon beckham,"$2,000,000",gbeck7chw2015
2015,CHW,hector noesi,"$1,950,000",hnoes5chw2015
2015,CHW,matt albers,"$1,500,000",malbe6chw2015
2015,CHW,geovany soto,"$1,500,000",gsoto4chw2015
2015,CHW,javy guerra,"$937,500",jguer6chw2015
2015,CHW,adam eaton,"$850,000",aeato5chw2015
2015,CHW,nate jones,"$660,000",njone5chw2015
2015,CHW,conor gillaspie,"$550,000",cgill9chw2015
2015,CHW,zach putnam,"$525,000",zputn6chw2015
2015,CHW,avisail garcia,"$523,000",agarc6chw2015
2015,CHW,dan jennings,"$523,000",djenn8chw2015
2015,CHW,jake petricka,"$520,000",jpetr8chw2015
2015,CHW,kyle drabek,"$518,200",kdrab6chw2015
2015,CHW,jb shuck,"$516,000",jshuc5chw2015
2015,CHW,carlos sanchez,"$510,000",csanc7chw2015
2016,CHW,john danks,"$15,750,000",jdank5chw2016
2016,CHW,melky cabrera,"$14,000,000",mcabr7chw2016
2016,CHW,jose abreu,"$11,666,667",jabre5chw2016
2016,CHW,david robertson,"$11,000,000",drobe9chw2016
2016,CHW,chris sale,"$9,150,000",csale4chw2016
2016,CHW,todd frazier,"$8,250,000",tfraz7chw2016
2016,CHW,jose quintana,"$5,400,000",jquin8chw2016
2016,CHW,zach duke,"$5,000,000",zduke4chw2016
2016,CHW,austin jackson,"$5,000,000",ajack7chw2016
2016,CHW,brett lawrie,"$4,125,000",blawr6chw2016
2016,CHW,dioner navarro,"$4,000,000",dnava7chw2016
2016,CHW,andrew lambo,"$3,000,000",alamb5chw2016
2016,CHW,adam eaton,"$2,750,000",aeato5chw2016
2016,CHW,alex avila,"$2,500,000",aavil5chw2016
2016,CHW,avisail garcia,"$2,100,000",agarc6chw2016
2016,CHW,matt albers,"$2,000,000",malbe6chw2016
2016,CHW,jimmy rollins,"$2,000,000",jroll7chw2016
2016,CHW,zach putnam,"$975,000",zputn6chw2016
2016,CHW,nate jones,"$900,000",njone5chw2016
2016,CHW,dan jennings,"$810,000",djenn8chw2016
2016,CHW,jake petricka,"$535,000",jpetr8chw2016
2016,CHW,jerry sands,"$535,000",jsand5chw2016
2016,CHW,jb shuck,"$521,000",jshuc5chw2016
2016,CHW,carlos rodon,"$518,000",crodo5chw2016
2016,CHW,tyler saladino,"$513,000",tsala8chw2016
2011,CHC,alfonso soriano,"$19,000,000",asori7chc2011
2011,CHC,carlos zambrano,"$18,875,000",czamb8chc2011
2011,CHC,aramis ramirez,"$14,600,000",arami7chc2011
2011,CHC,kosuke fukudome,"$14,500,000",kfuku8chc2011
2011,CHC,ryan dempster,"$13,500,000",rdemp8chc2011
2011,CHC,carlos pena,"$9,959,996",cpena4chc2011
2011,CHC,matt garza,"$5,950,000",mgarz5chc2011
2011,CHC,marlon byrd,"$5,500,000",mbyrd4chc2011
2011,CHC,john grabow,"$4,800,000",jgrab6chc2011
2011,CHC,jeff samardzija,"$3,300,000",jsama10chc2011
2011,CHC,geovany soto,"$3,000,000",gsoto4chc2011
2011,CHC,carlos marmol,"$2,533,333",cmarm6chc2011
2011,CHC,sean marshall,"$1,600,000",smars8chc2011
2011,CHC,kerry wood,"$1,500,000",kwood4chc2011
2011,CHC,jeff baker,"$1,175,000",jbake5chc2011
2011,CHC,reed johnson,"$900,000",rjohn7chc2011
2011,CHC,koyie hill,"$850,000",khill4chc2011
2011,CHC,randy wells,"$475,000",rwell5chc2011
2011,CHC,blake dewitt,"$460,000",bdewi6chc2011
2011,CHC,starlin castro,"$440,000",scast6chc2011
2011,CHC,tyler colvin,"$440,000",tcolv6chc2011
2011,CHC,andrew cashner,"$427,500",acash7chc2011
2011,CHC,james russell,"$427,500",jruss7chc2011
2011,CHC,darwin barney,"$417,000",dbarn6chc2011
2011,CHC,marcos mateo,"$417,000",mmate5chc2011
2012,CHC,alfonso soriano,"$19,000,000",asori7chc2012
2012,CHC,ryan dempster,"$14,000,000",rdemp8chc2012
2012,CHC,matt garza,"$9,500,000",mgarz5chc2012
2012,CHC,carlos marmol,"$7,333,333",cmarm6chc2012
2012,CHC,marlon byrd,"$6,500,000",mbyrd4chc2012
2012,CHC,geovany soto,"$4,300,000",gsoto4chc2012
2012,CHC,david dejesus,"$4,250,000",ddeje7chc2012
2012,CHC,paul maholm,"$4,250,000",pmaho6chc2012
2012,CHC,kerry wood,"$3,000,000",kwood4chc2012
2012,CHC,chris volstad,"$2,655,000",cvols7chc2012
2012,CHC,jeff samardzija,"$2,640,000",jsama10chc2012
2012,CHC,ian stewart,"$2,237,500",istew7chc2012
2012,CHC,jeff baker,"$1,375,000",jbake5chc2012
2012,CHC,reed johnson,"$1,150,000",rjohn7chc2012
2012,CHC,starlin castro,"$567,000",scast6chc2012
2012,CHC,shawn camp,"$550,000",scamp4chc2012
2012,CHC,james russell,"$512,500",jruss7chc2012
2012,CHC,darwin barney,"$500,000",dbarn6chc2012
2012,CHC,luis valbuena,"$495,200",lvalb8chc2012
2012,CHC,joe mather,"$490,000",jmath6chc2012
2012,CHC,marcos mateo,"$485,000",mmate5chc2012
2012,CHC,tony campana,"$483,000",tcamp7chc2012
2012,CHC,bryan lahair,"$482,500",blaha6chc2012
2012,CHC,steve clevenger,"$480,500",sclev9chc2012
2012,CHC,rafael dolis,"$480,500",rdoli5chc2012
2012,CHC,lendy castillo,"$480,000",lcast8chc2012
2013,CHC,alfonso soriano,"$19,000,000",asori7chc2013
2013,CHC,edwin jackson,"$13,000,000",ejack7chc2013
2013,CHC,matt garza,"$10,250,000",mgarz5chc2013
2013,CHC,carlos marmol,"$10,133,333",cmarm6chc2013
2013,CHC,scott feldman,"$6,000,000",sfeld7chc2013
2013,CHC,starlin castro,"$5,857,143",scast6chc2013
2013,CHC,scott baker,"$5,500,000",sbake5chc2013
2013,CHC,carlos villanueva,"$5,000,000",cvill10chc2013
2013,CHC,kyuji fujikawa,"$4,500,000",kfuji8chc2013
2013,CHC,david dejesus,"$4,250,000",ddeje7chc2013
2013,CHC,jeff samardzija,"$2,640,000",jsama10chc2013
2013,CHC,scott hairston,"$2,500,000",shair8chc2013
2013,CHC,nate schierholtz,"$2,250,000",nschi11chc2013
2013,CHC,dioner navarro,"$1,750,000",dnava7chc2013
2013,CHC,shawn camp,"$1,350,000",scamp4chc2013
2013,CHC,james russell,"$1,075,000",jruss7chc2013
2013,CHC,luis valbuena,"$930,000",lvalb8chc2013
2013,CHC,darwin barney,"$562,000",dbarn6chc2013
2013,CHC,travis wood,"$527,500",twood4chc2013
2013,CHC,michael bowden,"$509,500",mbowd6chc2013
2013,CHC,guillermo moscoso,"$504,250",gmosc7chc2013
2013,CHC,welington castillo,"$503,000",wcast8chc2013
2013,CHC,anthony rizzo,"$498,000",arizz5chc2013
2013,CHC,steve clevenger,"$496,000",sclev9chc2013
2013,CHC,dave sappelt,"$492,000",dsapp7chc2013
2013,CHC,hector rondon,"$490,000",hrond6chc2013
2014,CHC,edwin jackson,"$11,000,000",ejack7chc2014
2014,CHC,jason hammel,"$6,000,000",jhamm6chc2014
2014,CHC,starlin castro,"$5,000,000",scast6chc2014
2014,CHC,nate schierholtz,"$5,000,000",nschi11chc2014
2014,CHC,carlos villanueva,"$5,000,000",cvill10chc2014
2014,CHC,kyuji fujikawa,"$4,500,000",kfuji8chc2014
2014,CHC,travis wood,"$3,900,000",twood4chc2014
2014,CHC,jose veras,"$3,850,000",jvera5chc2014
2014,CHC,emilio bonifacio,"$2,500,000",eboni9chc2014
2014,CHC,darwin barney,"$2,300,000",dbarn6chc2014
2014,CHC,justin ruggiano,"$2,000,000",jrugg8chc2014
2014,CHC,james russell,"$1,775,000",jruss7chc2014
2014,CHC,luis valbuena,"$1,710,000",lvalb8chc2014
2014,CHC,ryan sweeney,"$1,500,000",rswee7chc2014
2014,CHC,wesley wright,"$1,425,000",wwrig6chc2014
2014,CHC,pedro strop,"$1,325,000",pstro5chc2014
